,,,,,SE
Forest bats,Forest,22.54620123,0, Upper,4.373716632
,,18.1724846,0, Mean,
,LowM,24.76386037,1, Upper,4.188911704
,,20.57494867,1, Mean,
,MedM,18.41889117,2, Upper,3.880903491
,,14.53798768,2, Mean,
,HighM,8.008213552,3, Upper,2.217659138
,,5.790554415,3, Mean,
Open-space bats,Forest,1.047227926,4, Upper,0.308008214
,,0.739219713,4, Mean,
,LowM,1.170431211,5, Upper,0.308008214
,,0.862422998,5, Mean,
,MedM,1.293634497,6, Upper,0.308008214
,,0.985626283,6, Mean,
,HighM,3.757700205,7, Upper,0.67761807
,,3.080082136,7, Mean,
